Fz,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7
02209,8,4,18,9,-6,-38,-25,46
02150,8,4,18,9,-6,-38,-25,46
01859,8,4,18,9,-6,-38,-25,46
01909,-3,1,-7,-4,-8,-17,9,-1
02509,-3,1,-7,-4,-8,-17,9,-1
02242,-7,-13,-24,-6,-15,-68,20,-16
02162,-7,-13,-24,-6,-15,-68,20,-16
01928,-7,-13,-24,-6,-15,-68,20,-16
01895,-7,-13,-24,-6,-15,-68,20,-16
02509,2,7,5,0,-2,-28,26,-6
02223,-1,-10,-17,-5,-12,-32,-3,4
0,-1,-10,-17,-5,-12,-32,-3,4
216601986,-1,-10,-17,-5,-12,-32,-3,4
01799,-1,-10,-17,-5,-12,-32,-3,4
02331,-4,2,4,-9,-8,-10,-5,-10
02195,-4,-7,-15,-7,-28,-61,5,2
02149,-4,-7,-15,-7,-28,-61,5,2
01755,-1,-9,-10,-5,-5,21,-9,18
02180,-1,-9,-10,-5,-5,21,-9,18
02577,-1,-9,-10,-5,-5,21,-9,18
02257,-1,-9,-10,-5,-5,21,-9,18
022140,4,6,1,5,31,107,4,5
193301,4,6,1,5,31,107,4,5
951025,6,6,-1,1,-4,-9,-4,12
2702383,1,1,10,1,-11,-11,-12,-5
02239,1,1,10,1,-11,-11,-12,-5
02124,1,1,10,1,-11,-11,-12,-5
01821,1,1,10,1,-11,-11,-12,-5
02403,1,1,10,1,-11,-11,-12,-5
02444,1,1,10,1,-11,-11,-12,-5
02257,5,-2,-3,3,9,18,-19,-2
02171,-4,-5,-24,-5,1,55,3,-27
01903,-3,-5,6,-1,-22,-24,-11,20
02521,-3,-5,6,-1,-22,-24,-11,20
02339,-4,-6,-8,-10,6,5,-4,-12
02240,-4,-6,-8,-10,6,5,-4,-12
02092,-4,-6,-8,-10,6,5,-4,-12
01897,-4,-6,-8,-10,6,5,-4,-12
02569,-4,-2,0,3,13,27,-8,1
02253,-4,-2,0,3,13,27,-8,1
02138,-4,0,11,-4,-5,9,-2,-21
01820,-4,0,11,-4,-5,9,-2,-21
02315,0,-7,-11,-6,5,-6,2,5
025430,-3,-8,3,4,-5,-14,-9,28
2271,1,9,-18,-2,32,84,-20,-12
022280,1,9,-18,-2,32,84,-20,-12
18590,-7,-15,8,2,-1,-2,21,6
204502,-7,-15,8,2,-1,-2,21,6
59002350,1,8,3,-3,6,18,7,-1
02237,1,8,3,-3,6,18,7,-1
02100,1,8,3,-3,6,18,7,-1
01884,1,8,3,-3,6,18,7,-1
02505,1,8,3,-3,6,18,7,-1
02370,1,8,3,-3,6,18,7,-1
02237,1,8,3,-3,6,18,7,-1
02093,-7,-14,0,-4,-15,-28,6,10
01873,-3,-2,16,6,-11,2,-24,-2
02494,-3,-2,16,6,-11,2,-24,-2
02374,1,5,-18,-11,-7,-32,-7,5
02236,0,-10,0,-2,-28,-91,-9,5
02097,0,-10,0,-2,-28,-91,-9,5
01868,3,5,3,8,19,64,-1,1
02490,3,5,3,8,19,64,-1,1
02247,0,5,-9,-8,-1,-12,5,-22
02153,0,5,-9,-8,-1,-12,5,-22
01805,0,5,-9,-8,-1,-12,5,-22
02279,-1,-9,-7,6,6,24,3,-7
02556,1,4,5,-4,0,0,-14,-13
0227002,1,4,5,-4,0,0,-14,-13
22901878,1,4,5,-4,0,0,-14,-13
02018,1,4,5,-4,0,0,-14,-13
02569,1,4,5,-4,0,0,-14,-13
02302,1,4,5,-4,0,0,-14,-13
02217,-4,-1,-1,2,4,31,4,-2
01987,0,-2,0,3,7,7,61,3
01996,1,2,-5,-11,-31,-92,-30,1
02576,1,2,-5,-11,-31,-92,-30,1
02240,1,2,-5,-11,-31,-92,-30,1
02195,-2,-5,-10,1,5,-40,1,6
01853,-2,-5,-10,1,5,-40,1,6
02101,-2,-5,-10,1,5,-40,1,6
02573,7,5,9,-1,2,15,9,10
02253,-4,-3,11,8,11,27,18,-18
02200,-4,-3,11,8,11,27,18,-18
01814,-4,-3,11,8,11,27,18,-18
02049,-4,-3,11,8,11,27,18,-18
02576,-6,-8,-11,-7,-2,-16,-1,-15
02201,-2,-4,4,3,-2,16,19,14
01920,1,-1,-6,-3,8,-9,-29,24
01914,5,11,-11,-10,-7,8,33,-34
02487,5,11,-11,-10,-7,8,33,-34
02358,0,-8,1,-4,-31,-66,-35,19
02202,0,-8,1,-4,-31,-66,-35,19
02130,0,-8,1,-4,-31,-66,-35,19
017490,1,5,6,-2,-4,-15,0,-18
220302531,-6,-2,7,5,10,22,0,-3
02210,-6,-2,7,5,10,22,0,-3
02157,-6,-2,7,5,10,22,0,-3
01746,-6,-2,7,5,10,22,0,-3
02123,-6,-2,7,5,10,22,0,-3
02510,0,1,13,9,6,0,-46,4
02192,0,1,13,9,6,0,-46,4
02145,0,1,13,9,6,0,-46,4
01702,0,1,13,9,6,0,-46,4
02073,0,1,13,9,6,0,-46,4
02478,0,1,13,9,6,0,-46,4
021,0,1,13,9,6,0,-46,4
540,0,1,13,9,6,0,-46,4
210601768,0,-3,-56,-11,4,6,0,-8
01891,-4,-5,23,-40,-8,-18,-7,8
02445,1,3,8,-30,4,23,10,4
0,1,3,8,-30,4,23,10,4
2111,1,3,8,-30,4,23,10,4
01771,1,3,8,-30,4,23,10,4
01703,1,3,8,-30,4,23,10,4
02255,1,3,8,-30,4,23,10,4
02152,2,4,-24,32,-5,2,-22,7
01962,2,4,-24,32,-5,2,-22,7
01907,2,4,-24,32,-5,2,-22,7
014790,2,4,-24,32,-5,2,-22,7
18770,2,4,-24,32,-5,2,-22,7
22260189,1,1,-3,-15,-9,-9,21,11
601813,1,1,-3,-15,-9,-9,21,11
01495,1,1,-3,-15,-9,-9,21,11
01519,-2,4,19,5,6,12,-13,4
02104,1,-5,5,-6,-4,-4,0,-3
01806,1,-5,5,-6,-4,-4,0,-3
01703,1,-5,5,-6,-4,-4,0,-3
01435,1,-5,5,-6,-4,-4,0,-3
01382,1,-5,5,-6,-4,-4,0,-3
01964,-1,2,13,13,2,1,-6,-18
01656,5,1,79,12,4,1,-2,2
01579,5,1,79,12,4,1,-2,2
01198,5,1,79,12,4,1,-2,2
01393,5,1,79,12,4,1,-2,2
01893,5,1,79,12,4,1,-2,2
01552,0,0,77,29,1,3,5,-7
01132,0,0,77,29,1,3,5,-7
01261,-1,3,6,6,3,3,5,-4
01810,-1,3,6,6,3,3,5,-4
015720,-1,3,6,6,3,3,5,-4
14520,-1,3,6,6,3,3,5,-4
13070,-1,3,6,6,3,3,5,-4
10080,-1,3,6,6,3,3,5,-4
157601647,-2,-2,-40,-9,-6,1,21,24
01413,-2,-2,-40,-9,-6,1,21,24
01361,-2,-2,-40,-9,-6,1,21,24
0927,-2,-2,-40,-9,-6,1,21,24
01324,-2,-2,-40,-9,-6,1,21,24
01653,-2,-2,-40,-9,-6,1,21,24
01363,-2,-4,-43,-31,-6,-6,2,6
0,-2,-4,-43,-31,-6,-6,2,6
13140,-2,-4,-43,-31,-6,-6,2,6
9030122,0,-3,27,8,-1,1,-9,15
201688,-8,-2,-8,9,5,-2,-20,-24
01361,-8,-2,-8,9,5,-2,-20,-24
01300,-8,-2,-8,9,5,-2,-20,-24
0969,-8,-2,-8,9,5,-2,-20,-24
01114,-8,-2,-8,9,5,-2,-20,-24
01660,1,1,-2,-19,-2,2,-5,-8
01334,1,1,-2,-19,-2,2,-5,-8
0,1,1,-2,-19,-2,2,-5,-8
1263,1,1,-2,-19,-2,2,-5,-8
01016,1,1,-2,-19,-2,2,-5,-8
01537,1,1,-2,-19,-2,2,-5,-8
01379,0,1,1,9,1,2,-7,7
01245,0,1,1,9,1,2,-7,7
01175,0,1,1,9,1,2,-7,7
07870,2,3,-4,23,-3,-5,3,9
12370,2,3,-4,23,-3,-5,3,9
1564012,-6,-1,-18,-5,-1,0,-5,-13
5201206,-6,-1,-18,-5,-1,0,-5,-13
0893,-6,-1,-18,-5,-1,0,-5,-13
01010,-6,-1,-18,-5,-1,0,-5,-13
01573,-6,-1,-18,-5,-1,0,-5,-13
01251,-1,-4,-6,5,-1,0,-1,-10
01194,-1,-4,-6,5,-1,0,-1,-10
0938,-1,-4,-6,5,-1,0,-1,-10
0920,-1,-4,-6,5,-1,0,-1,-10
01525,-1,-4,-6,5,-1,0,-1,-10
01257,-1,-4,-6,5,-1,0,-1,-10
01169,-1,-4,-6,5,-1,0,-1,-10
0927,2,1,-12,-9,0,-2,-13,-13
0907,2,1,-12,-9,0,-2,-13,-13
01509,-1,1,29,-3,-4,0,5,6
01219,-1,1,29,-3,-4,0,5,6
01151,-1,1,29,-3,-4,0,5,6
0884,-1,1,29,-3,-4,0,5,6
01455,-1,1,29,-3,-4,0,5,6
01293,-2,-1,10,1,3,-5,-7,3
01152,-2,-1,10,1,3,-5,-7,3
01085,-2,-1,10,1,3,-5,-7,3
0704,-2,-1,10,1,3,-5,-7,3
01169,-2,-1,10,1,3,-5,-7,3
014610,-2,-1,-23,-6,-2,-1,-1,4
11680,-2,-1,-23,-6,-2,-1,-1,4
11240,-2,-1,-23,-6,-2,-1,-1,4
7800918,1,-1,3,4,0,-2,0,12
01474,-1,1,13,16,-9,-3,-1,-9
01219,-1,1,13,16,-9,-3,-1,-9
01132,-1,1,13,16,-9,-3,-1,-9
0902,-1,1,13,16,-9,-3,-1,-9
0850,-1,1,13,16,-9,-3,-1,-9
01466,-1,1,13,16,-9,-3,-1,-9
01216,1,1,-10,8,1,0,6,15
01125,1,1,-10,8,1,0,6,15
0902,1,1,-10,8,1,0,6,15
0840,1,1,-10,8,1,0,6,15
01412,1,1,-10,8,1,0,6,15
01205,0,2,-8,14,-1,-1,1,-2
01110,-2,-5,-9,-63,-2,1,-3,-4
0,-2,-5,-9,-63,-2,1,-3,-4
897,-3,-9,-61,-40,-6,-1,0,-4
01338,-3,-9,-61,-40,-6,-1,0,-4
01278,-3,-9,-61,-40,-6,-1,0,-4
01127,-3,-9,-61,-40,-6,-1,0,-4
01080,-3,-9,-61,-40,-6,-1,0,-4
0670,-3,-9,-61,-40,-6,-1,0,-4
01065,-3,-9,-61,-40,-6,-1,0,-4
014800,3,3,47,24,5,-2,1,13
11620,3,3,47,24,5,-2,1,13
10970,3,3,47,24,5,-2,1,13
8300810,3,3,47,24,5,-2,1,13
01379,3,3,47,24,5,-2,1,13
01238,-1,4,21,1,6,4,5,-1
01113,-1,4,21,1,6,4,5,-1
0954,-1,4,21,1,6,4,5,-1
0749,-2,0,-12,-12,-7,-6,-4,-15
01369,-2,-1,-2,25,2,3,-2,-7
01171,-2,-1,-2,25,2,3,-2,-7
01093,-2,-1,-2,25,2,3,-2,-7
0846,-2,-1,-2,25,2,3,-2,-7
0851,-2,-1,-2,25,2,3,-2,-7
01456,1,-1,0,21,-6,-4,-3,9
01171,1,-1,0,21,-6,-4,-3,9
01091,1,-1,0,21,-6,-4,-3,9
0836,1,-1,0,21,-6,-4,-3,9
01441,1,0,32,-3,-2,-1,-1,-4
01196,-3,-1,2,6,1,-1,-3,-1
01104,-3,-1,2,6,1,-1,-3,-1
01007,-3,-1,2,6,1,-1,-3,-1
0666,-4,-1,-4,7,-1,-1,-4,-13
01150,-4,-1,-4,7,-1,-1,-4,-13
014220,-4,-1,-4,7,-1,-1,-4,-13
11320,-4,-1,-4,7,-1,-1,-4,-13
10850,-4,-1,-4,7,-1,-1,-4,-13
7380884,-4,-1,-4,7,-1,-1,-4,-13
01442,-4,-1,-4,7,-1,-1,-4,-13
01169,1,-4,3,1,-2,2,0,-6
01091,1,-4,3,1,-2,2,0,-6
0853,1,-4,3,1,-2,2,0,-6
0823,1,-4,3,1,-2,2,0,-6
01435,1,-4,3,1,-2,2,0,-6
01173,-3,0,-7,0,-1,0,-2,5
01092,-3,0,-7,0,-1,0,-2,5
0859,-3,0,-7,0,-1,0,-2,5
0764,-3,0,-7,0,-1,0,-2,5
01433,-3,0,-7,0,-1,0,-2,5
01175,-3,0,-7,0,-1,0,-2,5
01089,-3,0,-7,0,-1,0,-2,5
0863,-1,0,-5,-31,-11,-4,3,-13
0,-2,-1,-5,5,3,-1,0,-5
823,3,2,-3,-5,-2,-2,0,3
01220,3,2,-3,-5,-2,-2,0,3
01116,3,2,-3,-5,-2,-2,0,3
01028,3,2,-3,-5,-2,-2,0,3
0660,3,2,-3,-5,-2,-2,0,3
01120,3,2,-3,-5,-2,-2,0,3
014380,-3,-7,-12,-21,-2,-4,1,6
113701089,-3,-7,-12,-21,-2,-4,1,6
0748,-3,-7,-12,-21,-2,-4,1,6
0937,0,1,5,4,4,2,3,-3
01472,0,1,5,4,4,2,3,-3
01153,0,1,5,4,4,2,3,-3
01094,0,1,5,4,4,2,3,-3
0759,3,-2,-19,-22,-5,-1,3,11
0925,3,-2,-19,-22,-5,-1,3,11
01474,-3,-1,17,8,-6,-7,-10,-5
01148,-3,-1,17,8,-6,-7,-10,-5
01092,-3,-1,17,8,-6,-7,-10,-5
0760,-3,-1,17,8,-6,-7,-10,-5
0915,-3,-1,17,8,-6,-7,-10,-5
01471,-2,-3,-14,-26,2,-3,-10,2
01150,1,2,6,12,1,2,2,-5
01085,1,2,6,12,1,2,2,-5
0777,1,2,6,12,1,2,2,-5
0909,-2,0,-11,11,3,-1,1,5
01195,-2,0,-11,11,3,-1,1,5
011050,-2,0,-11,11,3,-1,1,5
959,-2,0,-11,11,3,-1,1,5
07010,-2,0,-11,11,3,-1,1,5
12320,1,0,-11,40,7,3,-1,-1
136401116,1,-3,-17,-23,-3,-1,1,3
01075,1,-3,-17,-23,-3,-1,1,3
0671,1,-3,-17,-23,-3,-1,1,3
01148,1,-3,-17,-23,-3,-1,1,3
01321,1,-3,-17,-23,-3,-1,1,3
01113,1,-3,-17,-23,-3,-1,1,3
01069,1,-3,-17,-23,-3,-1,1,3
0657,1,-3,-17,-23,-3,-1,1,3
01152,-1,0,10,-4,-2,-4,-1,7
01375,-1,-5,-6,-42,-5,-3,-7,-3
01121,-1,-4,30,0,1,0,1,-1
01070,-1,-4,30,0,1,0,1,-1
0655,-1,-4,30,0,1,0,1,-1
01145,-1,-4,30,0,1,0,1,-1
01377,-1,-4,30,0,1,0,1,-1
01122,-1,-4,30,0,1,0,1,-1
01087,-2,2,-13,-10,5,-4,-5,-9
0648,-2,2,-13,-10,5,-4,-5,-9
01136,-2,2,-13,-10,5,-4,-5,-9
01120,0,-2,1,22,3,2,-3,-3
01076,0,-2,1,22,3,2,-3,-3
0690,0,-2,1,22,3,2,-3,-3
0940,-2,-1,-8,-18,-4,1,2,-7
01460,-2,-1,-8,-18,-4,1,2,-7
01179,-2,-1,-8,-18,-4,1,2,-7
010980,-2,-1,-8,-18,-4,1,2,-7
9700,-2,-1,-8,-18,-4,1,2,-7
6760,-2,-1,-8,-18,-4,1,2,-7
126301337,2,2,-7,-10,0,-2,-2,0
01110,2,2,-7,-10,0,-2,-2,0
01071,2,2,-7,-10,0,-2,-2,0
0639,2,2,-7,-10,0,-2,-2,0
01053,2,2,-7,-10,0,-2,-2,0
01428,3,4,-7,13,1,3,-2,-5
01115,3,4,-7,13,1,3,-2,-5
01075,3,4,-7,13,1,3,-2,-5
0663,-2,-2,-1,20,6,1,-3,-21
01045,-2,-2,-1,20,6,1,-3,-21
01436,-2,-2,-1,20,6,1,-3,-21
01110,-2,-2,-1,20,6,1,-3,-21
01072,-3,-1,-1,-1,-7,-2,0,1
0668,-3,-1,-1,-1,-7,-2,0,1
01043,-3,-1,-1,-1,-7,-2,0,1
0,-2,-2,4,-1,0,0,-1,8
1430,-2,-2,4,-1,0,0,-1,8
01082,-2,-2,4,-1,0,0,-1,8
0709,-2,-2,4,-1,0,0,-1,8
0913,-2,-2,4,-1,0,0,-1,8
01440,-1,-1,8,-6,-3,-3,-1,10
01177,-1,-1,8,-6,-3,-3,-1,10
01086,-1,-1,8,-6,-3,-3,-1,10
09790,0,11,14,2,-3,-3,-2,0
66401,0,11,14,2,-3,-3,-2,0
15801,0,11,14,2,-3,-3,-2,0
34901108,-2,-14,-20,-14,1,1,-1,2
01078,-2,-14,-20,-14,1,1,-1,2
0676,-2,-14,-20,-14,1,1,-1,2
01031,-1,-5,-2,-6,-4,-1,-2,1
01445,-2,2,-13,-22,-8,-1,-2,-5
01124,-2,2,-13,-22,-8,-1,-2,-5
01083,-2,2,-13,-22,-8,-1,-2,-5
0684,-2,2,-13,-22,-8,-1,-2,-5
01033,-2,2,-13,-22,-8,-1,-2,-5
01452,-2,2,-13,-22,-8,-1,-2,-5
01129,-1,0,7,-5,-5,-2,0,-7
01088,-1,0,7,-5,-5,-2,0,-7
0683,-1,0,7,-5,-5,-2,0,-7
01028,-1,0,7,-5,-5,-2,0,-7
01455,-1,0,7,-5,-5,-2,0,-7
01131,2,0,-3,3,2,-2,2,-7
0732,2,0,-3,3,2,-2,2,-7
0892,2,0,-3,3,2,-2,2,-7
01445,-1,1,6,25,-1,-2,-1,1
01202,-1,1,6,25,-1,-2,-1,1
010990,-1,1,6,25,-1,-2,-1,1
1007065,-1,1,6,25,-1,-2,-1,1
901208,-1,1,6,25,-1,-2,-1,1
01373,4,3,5,27,1,0,1,0
01112,-1,1,4,9,1,-1,-2,2
01043,-1,1,4,9,1,-1,-2,2
0689,-1,1,4,9,1,-1,-2,2
01266,-1,1,4,9,1,-1,-2,2
01291,-1,1,4,9,1,-1,-2,2
01102,-1,1,4,9,1,-1,-2,2
01014,-2,0,13,2,2,2,1,3
0681,-2,0,13,2,2,2,1,3
01263,-2,-2,-7,-16,-3,0,-4,-4
01287,-2,-2,-7,-16,-3,0,-4,-4
01105,-2,-2,-7,-16,-3,0,-4,-4
01018,-2,-2,-7,-16,-3,0,-4,-4
0676,-2,-2,-7,-16,-3,0,-4,-4
01260,-2,-2,-7,-16,-3,0,-4,-4
01289,-3,-3,-5,-16,-2,-2,-1,-5
01107,-3,-3,-5,-16,-2,-2,-1,-5
0657,3,-3,2,-5,6,1,-1,12
01121,3,-3,2,-5,6,1,-1,12
01432,0,2,1,25,2,0,0,-3
01141,0,2,1,25,2,0,0,-3
01082,0,2,1,25,2,0,0,-3
0762,0,2,1,25,2,0,0,-3
08620,2,0,0,4,2,0,0,-3
14260,2,0,0,4,2,0,0,-3
12180,2,0,0,4,2,0,0,-3
109809,2,0,0,4,2,0,0,-3
890681,2,0,0,4,2,0,0,-3
01240,2,0,0,4,2,0,0,-3
01304,2,0,0,4,2,0,0,-3
01110,2,0,0,4,2,0,0,-3
01061,-4,-3,2,10,2,-1,-4,-7
0659,1,-1,-10,-42,-5,1,2,-4
01171,1,-1,-10,-42,-5,1,2,-4
01365,-3,-1,5,5,1,-1,-4,4
01119,1,1,17,12,-2,1,2,3
01073,1,1,17,12,-2,1,2,3
0661,1,1,17,12,-2,1,2,3
01171,1,1,17,12,-2,1,2,3
01369,0,-2,-7,-24,-1,-2,-1,-8
01122,0,-2,-7,-24,-1,-2,-1,-8
0655,0,-2,-7,-24,-1,-2,-1,-8
01101,0,-2,-7,-24,-1,-2,-1,-8
01454,0,0,-4,20,-2,-6,-4,6
01154,0,0,-4,20,-2,-6,-4,6
01100,0,0,-4,20,-2,-6,-4,6
08530,0,0,-4,20,-2,-6,-4,6
8030,0,0,-4,20,-2,-6,-4,6
14220,0,0,-4,20,-2,-6,-4,6
12500,-1,2,2,-2,1,-10,2,0
112701,-1,2,2,-2,1,-10,2,0
0250682,-1,2,2,-2,1,-10,2,0
01171,2,0,5,1,-3,1,0,10
01394,-1,1,-6,-6,6,5,1,1
01144,-1,1,-6,-6,6,5,1,1
01097,-1,1,-6,-6,6,5,1,1
0675,-1,1,-6,-6,6,5,1,1
01167,-1,1,-6,-6,6,5,1,1
01410,2,-10,-9,16,-2,4,7,23
01157,2,-10,-9,16,-2,4,7,23
01107,2,-10,-9,16,-2,4,7,23
0688,2,-10,-9,16,-2,4,7,23
01171,2,-10,-9,16,-2,4,7,23
01425,2,-10,-9,16,-2,4,7,23
01163,-3,-4,3,-13,1,9,0,-4
01114,-3,-4,3,-13,1,9,0,-4
011050,-3,-1,-3,5,-5,-3,-4,-5
15130,-3,-1,-3,5,-5,-3,-4,-5
11990114,-3,-1,-3,5,-5,-3,-4,-5
708,-3,-1,-3,5,-5,-3,-4,-5
630875,-3,-1,-3,5,-5,-3,-4,-5
01488,0,1,10,-2,-3,-4,-5,-10
01238,0,1,10,-2,-3,-4,-5,-10
01158,0,1,10,-2,-3,-4,-5,-10
0937,0,1,10,-2,-3,-4,-5,-10
0881,0,1,10,-2,-3,-4,-5,-10
01452,0,1,10,-2,-3,-4,-5,-10
01261,-4,2,-2,-17,-2,-1,-3,-3
01170,-4,2,-2,-17,-2,-1,-3,-3
0953,-4,2,-2,-17,-2,-1,-3,-3
0837,-4,2,-2,-17,-2,-1,-3,-3
01465,1,4,0,16,2,13,-4,-7
01308,1,4,0,16,2,13,-4,-7
01198,1,4,0,16,2,13,-4,-7
0988,1,4,0,16,2,13,-4,-7
0855,1,4,0,16,2,13,-4,-7
01483,1,4,0,16,2,13,-4,-7
01328,-6,1,-4,-52,-3,-2,-3,-9
01202,0,-6,0,11,8,4,4,-4
0,0,-6,0,11,8,4,4,-4
1061,0,-6,0,11,8,4,4,-4
01436,0,-6,0,11,8,4,4,-4
01438,0,-6,0,11,8,4,4,-4
01251,0,-6,0,11,8,4,4,-4
01202,0,1,-9,14,10,32,-2,-4
0818,0,1,-9,14,10,32,-2,-4
011070,0,1,-9,14,10,32,-2,-4
1607,0,1,-9,14,10,32,-2,-4
01292,0,1,-9,14,10,32,-2,-4
01239,0,1,-9,14,10,32,-2,-4
010490,-2,-3,3,-12,-6,-7,-4,3
9450,-2,-3,3,-12,-6,-7,-4,3
15200,-1,-4,3,-14,-7,-7,-6,3
143201268,-1,-4,3,-14,-7,-7,-6,3
01210,-1,-4,3,-14,-7,-7,-6,3
0825,-1,-4,3,-14,-7,-7,-6,3
01321,-1,-4,3,-14,-7,-7,-6,3
01544,-1,-4,3,-14,-7,-7,-6,3
01289,-3,-4,-17,-3,-4,-23,-2,-8
01255,-3,-4,-17,-3,-4,-23,-2,-8
0845,-3,-4,-17,-3,-4,-23,-2,-8
01413,1,-2,6,-10,-9,-16,-1,0
01582,1,-2,6,-10,-9,-16,-1,0
01327,1,-2,6,-10,-9,-16,-1,0
01295,1,-2,6,-10,-9,-16,-1,0
0876,0,2,3,-6,10,20,4,1
01681,-3,4,0,-2,-4,4,-3,-8
01370,-3,4,0,-2,-4,4,-3,-8
01326,-3,4,0,-2,-4,4,-3,-8
01046,-3,4,0,-2,-4,4,-3,-8
01076,-3,4,0,-2,-4,4,-3,-8
016610,-3,-8,-9,-4,3,-15,2,1
15120,2,1,-4,3,7,5,1,7
13740,2,1,-4,3,7,5,1,7
12920,2,1,-4,3,7,5,1,7
94101414,2,1,-4,3,7,5,1,7
01672,-2,0,3,4,-5,-7,0,2
01419,-2,0,3,4,-5,-7,0,2
01386,-2,0,3,4,-5,-7,0,2
0967,-2,0,3,4,-5,-7,0,2
01367,-2,0,3,4,-5,-7,0,2
0173,-3,-9,-9,-35,-17,-34,-2,26
4014,-3,-9,-9,-35,-17,-34,-2,26
5501410,-3,-9,-9,-35,-17,-34,-2,26
01081,-3,-9,-9,-35,-17,-34,-2,26
01264,-3,-9,-9,-35,-17,-34,-2,26
01801,-3,-9,-9,-35,-17,-34,-2,26
01497,3,5,1,3,1,1,-7,1
01434,3,5,1,3,1,1,-7,1
01107,3,5,1,3,1,1,-7,1
01284,-3,-1,4,3,-2,14,10,-5
01532,-3,-1,4,3,-2,14,10,-5
01472,-3,-1,4,3,-2,14,10,-5
01323,-3,-1,4,3,-2,14,10,-5
01087,-3,-1,4,3,-2,14,10,-5
01631,0,-1,-15,-6,0,-17,2,-1
01740,-1,3,3,5,3,10,1,-9
01513,-1,3,3,5,3,10,1,-9
01479,-1,3,3,5,3,10,1,-9
01086,-1,3,3,5,3,10,1,-9
01388,-1,3,3,5,3,10,1,-9
01878,0,-1,-5,-2,-4,8,-4,-13
01564,0,-1,-5,-2,-4,8,-4,-13
01520,0,-1,-5,-2,-4,8,-4,-13
013140,0,-1,-5,-2,-4,8,-4,-13
11740,0,0,-1,4,-1,9,11,-6
179801705,0,0,-1,4,-1,9,11,-6
01550,0,0,-1,4,-1,9,11,-6
01506,0,0,-1,4,-1,9,11,-6
01103,0,0,-1,4,-1,9,11,-6
01607,0,0,-1,4,-1,9,11,-6
01825,-4,-5,-6,-1,10,-54,-48,-31
01579,-4,-5,-6,-1,10,-54,-48,-31
01532,-4,-5,-6,-1,10,-54,-48,-31
01125,-4,-5,-6,-1,10,-54,-48,-31
01629,-2,-2,3,-2,-1,19,-28,-23
01607,4,7,1,0,-2,16,9,-10
01570,4,7,1,0,-2,16,9,-10
01217,4,7,1,0,-2,16,9,-10
