Fz,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7
4,5,-2,6,5,2,0,-4,2
01173,5,-2,6,5,2,0,-4,2
0959,5,-2,6,5,2,0,-4,2
0922,5,-2,6,5,2,0,-4,2
0515,-1,32,-5,-6,-9,2,8,6
01057,-1,32,-5,-6,-9,2,8,6
01197,-1,32,-5,-6,-9,2,8,6
0989,-1,32,-5,-6,-9,2,8,6
0933,-1,1,-4,2,-5,-3,-18,-2
0528,-1,1,-4,2,-5,-3,-18,-2
01007,-1,1,-4,2,-5,-3,-18,-2
01264,8,-15,-2,1,12,16,12,-4
01002,8,-15,-2,1,12,16,12,-4
0970,5,5,-6,-5,0,6,28,10
0547,-9,-2,-7,-5,0,-9,-3,-8
01086,-9,-2,-7,-5,0,-9,-3,-8
01288,-9,-2,-7,-5,0,-9,-3,-8
01023,-9,-2,-7,-5,0,-9,-3,-8
0582,-9,-2,-7,-5,0,-9,-3,-8
0910,-9,-2,-7,-5,0,-9,-3,-8
01387,1,3,-2,-1,-5,-16,-12,2
01090,1,-23,0,-1,3,7,-6,-3
01024,1,-23,0,-1,3,7,-6,-3
08560,1,-23,0,-1,3,7,-6,-3
6420,-9,-4,6,-1,-1,-1,-20,-8
11950,-9,-4,6,-1,-1,-1,-20,-8
1234010,-9,-4,6,-1,-1,-1,-20,-8
6201029,-9,-4,6,-1,-1,-1,-20,-8
0605,1,-28,-4,1,7,6,-10,4
01063,1,-28,-4,1,7,6,-10,4
01389,1,-28,-4,1,7,6,-10,4
01091,1,-28,-4,1,7,6,-10,4
01052,1,-28,-4,1,7,6,-10,4
0640,1,-28,-4,1,7,6,-10,4
01084,1,-28,-4,1,7,6,-10,4
01412,-4,-11,-14,-4,-4,-16,-23,-16
01110,2,-15,10,-1,-13,-8,14,5
01067,2,-15,10,-1,-13,-8,14,5
0654,-7,-25,-2,2,9,-8,-8,-4
01096,-3,19,-9,-7,-11,-7,7,2
01390,-3,19,-9,-7,-11,-7,7,2
01124,-3,19,-9,-7,-11,-7,7,2
01083,3,2,-5,0,0,0,1,-2
0912,3,2,-5,0,0,0,1,-2
01448,3,2,-5,0,0,0,1,-2
01187,3,2,-5,0,0,0,1,-2
01104,3,2,-5,0,0,0,1,-2
09500,4,-11,1,-1,-8,-10,9,6
7190,4,-11,1,-1,-8,-10,9,6
12370,4,-11,1,-1,-8,-10,9,6
136901138,4,-11,1,-1,-8,-10,9,6
01090,2,14,11,4,7,18,-11,1
0697,2,14,11,4,7,18,-11,1
01045,4,6,-5,-6,-5,12,29,10
01462,4,6,-5,-6,-5,12,29,10
01147,4,6,-5,-6,-5,12,29,10
01107,4,6,-5,-6,-5,12,29,10
0704,0,0,11,3,5,17,18,3
01052,0,0,11,3,5,17,18,3
01482,0,0,11,3,5,17,18,3
01169,0,0,11,3,5,17,18,3
01130,0,0,11,3,5,17,18,3
0759,3,-11,-6,3,9,-5,-3,-7
0999,3,-11,-6,3,9,-5,-3,-7
01500,3,-11,-6,3,9,-5,-3,-7
01178,3,-11,-6,3,9,-5,-3,-7
01125,-9,13,-3,-9,-7,-8,4,-10
0946,-9,13,-3,-9,-7,-8,4,-10
01501,3,-15,10,2,1,4,12,-1
01222,3,-15,10,2,1,4,12,-1
01145,3,-15,10,2,1,4,12,-1
01015,-4,21,16,6,14,-1,-4,-9
07460,-4,21,16,6,14,-1,-4,-9
12650,-4,21,16,6,14,-1,-4,-9
14280,-4,21,16,6,14,-1,-4,-9
118301,-4,21,16,6,14,-1,-4,-9
1360744,8,11,4,1,-1,16,16,4
01075,8,11,4,1,-1,16,16,4
01514,8,11,4,1,-1,16,16,4
01207,8,11,4,1,-1,16,16,4
01156,-7,-20,-4,3,8,-12,-16,-6
0798,-7,-20,-4,3,8,-12,-16,-6
01023,-2,23,-12,-10,-14,4,12,-4
01529,-2,23,-12,-10,-14,4,12,-4
01218,-2,23,-12,-10,-14,4,12,-4
01158,-2,23,-12,-10,-14,4,12,-4
0799,-2,-25,7,3,-1,-1,2,7
01020,0,-10,-9,-2,-9,-7,-14,-4
01532,0,-10,-9,-2,-9,-7,-14,-4
01219,0,-10,-9,-2,-9,-7,-14,-4
01158,0,-10,-9,-2,-9,-7,-14,-4
0805,-3,-5,2,-4,-16,4,-1,13
01527,-3,-5,2,-4,-16,4,-1,13
01281,-3,-5,2,-4,-16,4,-1,13
01172,4,26,-19,-2,-3,-19,-3,-10
01045,4,26,-19,-2,-3,-19,-3,-10
0756,-11,-13,1,-4,2,-5,14,6
01269,-11,-13,1,-4,2,-5,14,6
014530,-11,-13,1,-4,2,-5,14,6
12070,-11,-13,1,-4,2,-5,14,6
11590768,-2,-7,9,3,5,-8,-19,-5
01013,-2,-7,9,3,5,-8,-19,-5
01536,-2,-7,9,3,5,-8,-19,-5
01226,-2,-7,9,3,5,-8,-19,-5
01169,-2,-7,9,3,5,-8,-19,-5
0819,-7,-4,-2,-2,-6,6,-23,-8
0947,-7,-4,-2,-2,-6,6,-23,-8
01526,-7,-4,-2,-2,-6,6,-23,-8
01239,-7,-4,-2,-2,-6,6,-23,-8
01173,-7,-4,-2,-2,-6,6,-23,-8
0896,-7,-4,-2,-2,-6,6,-23,-8
01012,-6,5,2,-1,-2,2,-5,4
01530,-6,5,2,-1,-2,2,-5,4
01245,-6,5,2,-1,-2,2,-5,4
01175,-6,5,2,-1,-2,2,-5,4
0893,11,45,-11,-7,-3,10,5,-2
01532,11,45,-11,-7,-3,10,5,-2
01245,11,45,-11,-7,-3,10,5,-2
01169,11,45,-11,-7,-3,10,5,-2
01014,-5,3,13,6,13,3,-20,-3
0794,-5,3,13,6,13,3,-20,-3
01325,-5,3,13,6,13,3,-20,-3
01422,-5,3,13,6,13,3,-20,-3
011980,2,0,3,7,-2,-2,9,-4
11680,2,0,3,7,-2,-2,9,-4
7480,-5,-25,-7,0,7,-8,6,7
1059015,-5,-25,-7,0,7,-8,6,7
4401230,-5,-25,-7,0,7,-8,6,7
01171,-5,-25,-7,0,7,-8,6,7
0910,-7,-24,-5,-7,-12,-5,-12,-2
0939,-7,-24,-5,-7,-12,-5,-12,-2
01530,-7,-24,-5,-7,-12,-5,-12,-2
01248,-7,-24,-5,-7,-12,-5,-12,-2
01173,-7,-24,-5,-7,-12,-5,-12,-2
0907,3,29,9,6,13,5,19,-5
0930,4,10,8,3,10,12,14,8
01521,4,10,8,3,10,12,14,8
01277,4,10,8,3,10,12,14,8
01175,4,10,8,3,10,12,14,8
0914,4,10,8,3,10,12,14,8
0,-7,-35,13,3,1,-19,-20,-4
878,-7,-35,13,3,1,-19,-20,-4
01313,-7,-35,13,3,1,-19,-20,-4
01179,-7,-35,13,3,1,-19,-20,-4
01109,9,3,4,2,-6,-3,4,7
0733,-6,10,1,-6,-15,-22,-22,-8
01231,-6,10,1,-6,-15,-22,-22,-8
01483,-6,10,1,-6,-15,-22,-22,-8
012010,-6,10,1,-6,-15,-22,-22,-8
11690,-5,-1,-10,2,6,-13,-16,2
85109,1,29,-11,-5,-7,0,39,-5
7201519,1,29,-11,-5,-7,0,39,-5
01274,1,29,-11,-5,-7,0,39,-5
01173,1,29,-11,-5,-7,0,39,-5
0980,1,29,-11,-5,-7,0,39,-5
0869,5,0,5,3,4,2,-2,-6
01483,5,0,5,3,4,2,-2,-6
01277,5,0,5,3,4,2,-2,-6
01171,-7,-9,-4,1,2,-15,-6,-4
0978,-5,-10,-7,-4,2,-4,-10,-9
0924,7,3,-9,-10,-18,-4,23,9
01483,7,3,-9,-10,-18,-4,23,9
01276,7,3,-9,-10,-18,-4,23,9
01170,7,3,-9,-10,-18,-4,23,9
0986,7,3,-9,-10,-18,-4,23,9
0909,7,3,-9,-10,-18,-4,23,9
01280,0,-1,9,8,14,5,-15,-6
011,0,-1,9,8,14,5,-15,-6
7501082,0,-1,9,8,14,5,-15,-6
0737,0,1,-1,2,3,-1,-7,-2
01282,0,1,-1,2,3,-1,-7,-2
01447,0,1,-1,2,3,-1,-7,-2
01197,0,1,-1,2,3,-1,-7,-2
01159,0,1,-1,2,3,-1,-7,-2
0801,2,-14,-5,-3,-6,-5,-4,2
0961,2,-14,-5,-3,-6,-5,-4,2
0150301,2,-14,-5,-3,-6,-5,-4,2
2780,2,-14,-5,-3,-6,-5,-4,2
1167010,2,-14,-5,-3,-6,-5,-4,2
790759,-11,-25,-3,-7,-7,-13,-7,1
01266,-11,-25,-3,-7,-7,-13,-7,1
01395,-11,-25,-3,-7,-7,-13,-7,1
01182,-11,-25,-3,-7,-7,-13,-7,1
01117,-11,-25,-3,-7,-7,-13,-7,1
0727,-4,11,2,-4,-8,-3,0,-4
01264,4,-18,-4,-4,-2,10,2,2
01394,4,-18,-4,-4,-2,10,2,2
01175,4,-18,-4,-4,-2,10,2,2
01115,1,-11,3,1,5,-8,13,1
0715,1,-11,3,1,5,-8,13,1
01183,-1,-12,6,3,15,6,-10,1
01177,-1,-12,6,3,15,6,-10,1
01129,-1,-12,6,3,15,6,-10,1
0719,-1,13,-2,5,12,11,-3,-9
01055,-1,13,-2,5,12,11,-3,-9
01519,-1,13,-2,5,12,11,-3,-9
01211,-1,13,-2,5,12,11,-3,-9
01149,-1,13,-2,5,12,11,-3,-9
09330,5,17,1,8,4,-3,-26,-1
8200,-1,4,0,4,-4,-7,-11,-7
13800,-1,4,0,4,-4,-7,-11,-7
13540116,-1,4,0,4,-4,-7,-11,-7
301108,7,-12,-8,-5,6,0,-2,-1
0715,-4,-7,5,-1,-2,0,21,-3
01383,-4,-7,5,-1,-2,0,21,-3
01312,-4,-7,5,-1,-2,0,21,-3
01157,-4,-7,5,-1,-2,0,21,-3
01042,-2,-15,7,2,-3,-15,10,3
0769,-11,-16,-1,-2,-6,-5,-11,-2
01379,-11,-16,-1,-2,-6,-5,-11,-2
01313,-11,-16,-1,-2,-6,-5,-11,-2
01165,-11,-16,-1,-2,-6,-5,-11,-2
01048,-11,-16,-1,-2,-6,-5,-11,-2
0773,-1,10,-3,-1,-3,-9,-9,-5
01372,-1,10,-3,-1,-3,-9,-9,-5
01324,-1,10,-3,-1,-3,-9,-9,-5
01093,-1,10,-3,-1,-3,-9,-9,-5
0716,-1,10,-3,-1,-3,-9,-9,-5
01164,0,4,5,0,-2,8,-15,-4
01491,0,4,5,0,-2,8,-15,-4
01205,0,4,5,0,-2,8,-15,-4
01152,0,4,5,0,-2,8,-15,-4
0889086,3,7,9,0,0,6,-8,-3
001,3,7,9,0,0,6,-8,-3
42701319,3,7,9,0,0,6,-8,-3
01159,3,7,9,0,0,6,-8,-3
01090,3,7,9,0,0,6,-8,-3
0731,-6,-15,-1,-2,8,-1,1,-12
01296,7,13,-2,0,5,13,14,-5
01363,7,13,-2,0,5,13,14,-5
01175,7,13,-2,0,5,13,14,-5
01100,1,-4,-4,-4,-5,-3,-8,3
0726,1,-4,-4,-4,-5,-3,-8,3
01282,-5,-15,-1,-3,-8,-8,-1,-2
01366,-5,-15,-1,-3,-8,-8,-1,-2
01168,-5,-15,-1,-3,-8,-8,-1,-2
01098,-5,-15,-1,-3,-8,-8,-1,-2
0713,4,10,-6,0,-9,-10,-22,5
01216,4,10,-6,0,-9,-10,-22,5
01375,4,10,-6,0,-9,-10,-22,5
01123,4,10,-6,0,-9,-10,-22,5
0712,1,-4,-3,-4,1,8,21,1
01084,1,-4,-3,-4,1,8,21,1
01522,1,-4,-3,-4,1,8,21,1
01197,1,-4,-3,-4,1,8,21,1
01153,-6,-7,-1,-2,2,8,-28,1
09000,-6,-7,-1,-2,2,8,-28,1
8490,-6,-7,-1,-2,2,8,-28,1
14140,1,1,-5,-3,-5,-15,-10,3
12950116,1,1,-5,-3,-5,-15,-10,3
601105,7,42,-1,2,2,1,6,-1
0732,-5,17,4,-1,13,-1,-12,-9
01271,-5,17,4,-1,13,-1,-12,-9
01425,-5,17,4,-1,13,-1,-12,-9
01175,-5,17,4,-1,13,-1,-12,-9
01101,-5,17,4,-1,13,-1,-12,-9
0705,-1,-12,-9,-8,-4,1,-3,0
01274,-1,-12,-9,-8,-4,1,-3,0
01382,3,14,5,-3,-8,-15,8,4
01172,3,14,5,-3,-8,-15,8,4
01102,-3,-3,2,-2,6,12,-8,-3
0708,-3,-3,2,-2,6,12,-8,-3
01193,-7,-21,-2,0,-7,9,7,13
01426,-7,-21,-2,0,-7,9,7,13
01170,-7,-21,-2,0,-7,9,7,13
0712,-5,12,-20,-7,-4,-5,0,-6
01064,-1,-20,3,5,4,1,-7,-9
01527,-1,-20,3,5,4,1,-7,-9
01213,-1,-20,3,5,4,1,-7,-9
01150,-1,-20,3,5,4,1,-7,-9
0921,2,-2,2,0,11,18,-2,-2
08320,2,-2,2,0,11,18,-2,-2
14020,2,-2,2,0,11,18,-2,-2
133801163,2,-2,2,0,11,18,-2,-2
01108,3,-4,-8,1,-9,-6,8,1
0705,3,-4,-8,1,-9,-6,8,1
01184,-11,-7,-8,-6,-5,-13,-1,-4
01441,-11,-7,-8,-6,-5,-13,-1,-4
01179,-11,-7,-8,-6,-5,-13,-1,-4
01133,-11,-7,-8,-6,-5,-13,-1,-4
0717,6,-10,14,4,9,12,-2,5
01323,6,-10,14,4,9,12,-2,5
01351,6,-10,14,4,9,12,-2,5
01160,6,-10,14,4,9,12,-2,5
01075,6,-10,14,4,9,12,-2,5
0770,-3,4,-12,-12,-19,-17,4,-4
01383,-3,4,-12,-12,-19,-17,4,-4
01303,-3,4,-12,-12,-19,-17,4,-4
01159,8,-14,10,11,18,10,-10,11
0714,8,-14,10,11,18,10,-10,11
01172,0,15,-1,4,3,-2,-4,-1
01491,0,15,-1,4,3,-2,-4,-1
01193,0,15,-1,4,3,-2,-4,-1
01143,-4,4,0,-2,-3,-14,8,-2
0806,1,-19,-7,-6,-5,0,14,-7
09340,1,-19,-7,-6,-5,0,14,-7
14820,1,-19,-7,-6,-5,0,14,-7
12780115,1,-19,-7,-6,-5,0,14,-7
901040,1,-19,-7,-6,-5,0,14,-7
0739,3,4,5,2,1,14,22,3
01303,3,4,5,2,1,14,22,3
01353,3,4,5,2,1,14,22,3
01161,3,4,5,2,1,14,22,3
01083,-5,-22,0,0,-6,5,4,-12
0765,-5,-22,0,0,-6,5,4,-12
01294,-5,-22,0,0,-6,5,4,-12
01361,-5,-22,0,0,-6,5,4,-12
01170,-2,2,11,-2,-1,-3,-19,-2
01090,-5,18,9,-5,-22,-19,-5,2
0733,2,7,-10,-2,0,-6,19,-2
01226,2,7,-10,-2,0,-6,19,-2
01405,2,7,-10,-2,0,-6,19,-2
01176,2,7,-10,-2,0,-6,19,-2
01109,2,7,-10,-2,0,-6,19,-2
01157,2,7,-10,-2,0,-6,19,-2
01454,-2,6,4,-4,-1,-5,-22,-2
01167,-2,6,4,-4,-1,-5,-22,-2
01085,2,16,-2,-7,-7,0,9,3
0725,2,16,-2,-7,-7,0,9,3
01215,3,-7,-7,-2,-4,1,14,1
01413,3,-7,-7,-2,-4,1,14,1
01165,3,-7,-7,-2,-4,1,14,1
01118,6,15,13,2,16,10,-19,-1
0707,-4,-16,-5,4,-3,-6,-16,2
01211,-4,-16,-5,4,-3,-6,-16,2
01405,-4,-16,-5,4,-3,-6,-16,2
01173,-4,-16,-5,4,-3,-6,-16,2
01113,-4,-16,-5,4,-3,-6,-16,2
0705,-1,-6,-2,0,-3,-7,0,-10
01206,-1,-6,-2,0,-3,-7,0,-10
01456,-1,-6,-2,0,-3,-7,0,-10
01172,-1,-6,-2,0,-3,-7,0,-10
01118,-1,-6,-2,0,-3,-7,0,-10
0706,-1,-6,-2,0,-3,-7,0,-10
01200,-4,-6,3,0,-6,-6,2,11
01458,-4,-6,3,0,-6,-6,2,11
01181,-4,-6,3,0,-6,-6,2,11
01123,-4,-6,3,0,-6,-6,2,11
01138,-4,4,-8,-4,-2,0,-2,-9
01493,-4,4,-8,-4,-2,0,-2,-9
01198,-4,4,-8,-4,-2,0,-2,-9
01141,-4,4,-8,-4,-2,0,-2,-9
0891,-4,4,-8,-4,-2,0,-2,-9
0844,-4,4,-8,-4,-2,0,-2,-9
013940,-9,6,-12,-9,0,-17,8,-1
132301,-4,0,-4,-1,7,15,4,-4
15901094,-4,0,-4,-1,7,15,4,-4
0703,-4,0,-4,-1,7,15,4,-4
01198,-12,-14,1,-3,-5,-13,-22,-5
01465,-12,-14,1,-3,-5,-13,-22,-5
01178,-12,-14,1,-3,-5,-13,-22,-5
01135,-12,-14,1,-3,-5,-13,-22,-5
0714,-12,-14,1,-3,-5,-13,-22,-5
01198,2,-8,4,2,-3,-6,-15,11
01470,2,-8,4,2,-3,-6,-15,11
01178,2,-8,4,2,-3,-6,-15,11
01142,2,-8,4,2,-3,-6,-15,11
0717,3,-7,-14,-11,-10,-14,2,17
01336,3,-7,-14,-11,-10,-14,2,17
01338,3,-7,-14,-11,-10,-14,2,17
01160,3,-7,-14,-11,-10,-14,2,17
01070,3,-7,-14,-11,-10,-14,2,17
0741,0,33,-4,-2,3,22,18,-4
01438,0,33,-4,-2,3,22,18,-4
01184,0,33,-4,-2,3,22,18,-4
01148,0,33,-4,-2,3,22,18,-4
0750,-1,9,1,1,8,1,13,2
0995,7,6,-9,3,-3,-3,-20,-18
015120,7,6,-9,3,-3,-3,-20,-18
123601,7,6,-9,3,-3,-3,-20,-18
16301034,7,6,-9,3,-3,-3,-20,-18
0745,4,-9,-4,1,7,1,5,3
01331,4,-9,-4,1,7,1,5,3
01392,4,-9,-4,1,7,1,5,3
01178,4,-9,-4,1,7,1,5,3
01110,4,-9,-4,1,7,1,5,3
078,4,-9,-4,1,7,1,5,3
101322,0,-6,-10,-5,-13,-8,9,15
01402,0,-6,-10,-5,-13,-8,9,15
01175,0,-6,-10,-5,-13,-8,9,15
01091,0,-19,-2,3,4,-1,-6,1
0721,0,-19,-2,3,4,-1,-6,1
01251,-4,1,-8,-15,-25,-27,1,5
01397,-4,1,-8,-15,-25,-27,1,5
01176,-4,1,-8,-15,-25,-27,1,5
01111,-4,1,-8,-15,-25,-27,1,5
0710,-1,-18,13,5,1,4,-24,-5
01446,-1,-18,13,5,1,4,-24,-5
01194,-1,-18,13,5,1,4,-24,-5
01145,-1,-18,13,5,1,4,-24,-5
0809,-1,-18,13,5,1,4,-24,-5
0930,4,13,6,-3,0,12,1,-10
01504,4,13,6,-3,0,12,1,-10
012500,4,13,6,-3,0,12,1,-10
115301,3,1,8,-2,-10,-5,-3,4
0430,3,1,8,-2,-10,-5,-3,4
73201300,-12,-3,-10,-1,-3,-7,8,-4
01407,-12,-3,-10,-1,-3,-7,8,-4
01174,-12,-3,-10,-1,-3,-7,8,-4
01124,-12,-3,-10,-1,-3,-7,8,-4
0710,1,23,10,3,7,1,10,-5
01229,1,23,10,3,7,1,10,-5
01452,1,23,10,3,7,1,10,-5
01170,1,23,10,3,7,1,10,-5
01120,1,23,10,3,7,1,10,-5
0713,1,23,10,3,7,1,10,-5
01224,7,9,5,1,10,7,15,0
01413,7,9,5,1,10,7,15,0
01180,7,9,5,1,10,7,15,0
01117,7,9,5,1,10,7,15,0
0717,0,-3,-2,5,12,-1,-27,6
01151,-3,-3,15,9,11,12,-9,-11
01187,-3,-3,15,9,11,12,-9,-11
01143,-3,-3,15,9,11,12,-9,-11
0821,0,13,14,1,2,-1,-24,-7
0959,0,13,14,1,2,-1,-24,-7
01504,0,13,14,1,2,-1,-24,-7
012460,0,13,14,1,2,-1,-24,-7
115801,0,13,14,1,2,-1,-24,-7
04707,0,13,14,1,2,-1,-24,-7
2801216,1,10,-16,-5,-2,1,47,12
01455,1,10,-16,-5,-2,1,47,12
01174,1,10,-16,-5,-2,1,47,12
01133,1,10,-16,-5,-2,1,47,12
0,0,9,-6,-11,-17,-11,15,2
704010,3,9,-5,1,3,3,25,-3
7501517,3,9,-5,1,3,3,25,-3
01197,3,9,-5,1,3,3,25,-3
01148,3,9,-5,1,3,3,25,-3
0770,-4,-11,7,2,-6,-2,-14,1
0947,-10,-29,-4,-6,-3,-3,9,0
01512,-10,-29,-4,-6,-3,-3,9,0
01202,-10,-29,-4,-6,-3,-3,9,0
01149,-10,-29,-4,-6,-3,-3,9,0
0732,-10,-29,-4,-6,-3,-3,9,0
01200,3,-6,1,6,14,8,-16,3
01179,3,-6,1,6,14,8,-16,3
01,3,-6,1,6,14,8,-16,3
1420782,3,-6,1,6,14,8,-16,3
0948,3,-6,1,6,14,8,-16,3
01498,3,-7,21,8,2,8,-30,-1
01265,3,-7,21,8,2,8,-30,-1
01151,3,-7,21,8,2,8,-30,-1
01066,1,6,1,2,-1,1,-3,-7
0748,-1,-4,-16,-12,-8,-11,-14,-3
01269,-1,-4,-16,-12,-8,-11,-14,-3
014220,-1,-4,-16,-12,-8,-11,-14,-3
11810,-1,-4,-16,-12,-8,-11,-14,-3
11490,-1,-4,-16,-12,-8,-11,-14,-3
7460,-1,4,13,5,7,0,6,4
10070,2,-13,-4,-5,1,6,6,9
15120,2,-13,-4,-5,1,6,6,9
123501156,2,-13,-4,-5,1,6,6,9
0968,0,32,-4,-4,2,-6,15,-2
0787,0,32,-4,-4,2,-6,15,-2
01398,-4,-2,-1,-5,-3,-2,0,-12
01305,-4,-2,-1,-5,-3,-2,0,-12
01158,-4,-2,-1,-5,-3,-2,0,-12
01023,-4,-2,-1,-5,-3,-2,0,-12
0778,-6,-15,-6,-4,-11,-4,-22,-10
0,-6,-15,-6,-4,-11,-4,-22,-10
1390,-6,-15,-6,-4,-11,-4,-22,-10
011,-6,-15,-6,-4,-11,-4,-22,-10
6601110,-6,-15,-6,-4,-11,-4,-22,-10
0717,-6,-15,-6,-4,-11,-4,-22,-10
01172,5,1,-6,0,2,-1,8,0
01480,5,1,-6,0,2,-1,8,0
01192,5,1,-6,0,2,-1,8,0
01143,-2,-15,1,-2,2,-3,10,-1
0862,-2,-15,1,-2,2,-3,10,-1
0872,-2,-15,1,-2,2,-3,10,-1
014450,-2,-15,1,-2,2,-3,10,-1
1303011,-7,-6,-1,0,-11,-10,-18,-4
5801,-7,-6,-1,0,-11,-10,-18,-4
0760708,-1,5,2,-3,4,1,-5,-4
01172,-1,5,2,-3,4,1,-5,-4
01432,-1,5,2,-3,4,1,-5,-4
01172,-1,5,2,-3,4,1,-5,-4
01106,-1,5,2,-3,4,1,-5,-4
0729,2,21,-1,-3,-7,-1,16,-7
01301,-3,6,8,4,1,0,6,-8
01301,-3,6,8,4,1,0,6,-8
01151,-3,6,8,4,1,0,6,-8
01030,0,4,-2,-5,-2,6,-12,-6
0726,0,4,-2,-5,-2,6,-12,-6
01365,1,11,-1,-4,-14,-14,5,0
0,1,11,-1,-4,-14,-14,5,0
1337,1,11,-1,-4,-14,-14,5,0
01104,-8,-28,-6,1,1,1,-6,1
06970,-8,-28,-6,1,1,1,-6,1
10880,-2,0,-2,0,4,1,18,4
14910,-2,0,-2,0,4,1,18,4
1201011,-2,0,-2,0,4,1,18,4
380864,-2,0,-2,0,4,1,18,4
0854,4,-3,-3,-3,2,6,-3,-3
01470,-3,-5,-13,-2,-1,-1,-12,0
01236,-3,-5,-13,-2,-1,-1,-12,0
01139,-3,-5,-13,-2,-1,-1,-12,0
0933,1,0,7,-1,1,16,-12,4
0846,1,0,7,-1,1,16,-12,4
01458,4,7,-6,0,-2,5,31,5
01232,4,7,-6,0,-2,5,31,5
01139,4,7,-6,0,-2,5,31,5
0926,-3,4,-11,-3,-15,-18,-16,6
0797,7,4,15,-3,2,8,-8,-5
01462,7,4,15,-3,2,8,-8,-5
01266,7,4,15,-3,2,8,-8,-5
01135,7,4,15,-3,2,8,-8,-5
0990,7,4,15,-3,2,8,-8,-5
0793,-12,-24,-7,-3,1,1,-8,-16
01403,-3,2,-6,2,2,-1,-2,-1
01263,-3,2,-6,2,2,-1,-2,-1
01038,-4,-11,-3,-2,-8,-20,-22,-7
0704,-4,-11,-3,-2,-8,-20,-22,-7
01197,-4,-11,-3,-2,-8,-20,-22,-7
01445,-4,-11,-3,-2,-8,-20,-22,-7
01161,-4,-11,-3,-2,-8,-20,-22,-7
011260,-4,-11,-3,-2,-8,-20,-22,-7
7580,-8,18,-13,-10,-13,-1,-10,-6
9400,-5,-26,1,-9,-31,-8,-2,-5
147601207,-5,-26,1,-9,-31,-8,-2,-5
01133,-5,-26,1,-9,-31,-8,-2,-5
0817,-5,-26,1,-9,-31,-8,-2,-5
0936,-4,13,2,-4,-10,-2,-4,-6
01475,-4,13,2,-4,-10,-2,-4,-6
01211,-4,13,2,-4,-10,-2,-4,-6
01131,-4,-26,8,5,5,11,8,2
0820,-4,-26,8,5,5,11,8,2
0,-4,-26,8,5,5,11,8,2
9390,-4,-26,8,5,5,11,8,2
14710123,-4,-26,8,5,5,11,8,2
001137,6,2,13,5,12,7,4,3
0995,6,2,13,5,12,7,4,3
0765,-7,3,4,-4,0,-11,-17,-5
01380,-7,3,4,-4,0,-11,-17,-5
01263,-7,3,4,-4,0,-11,-17,-5
01134,-7,3,4,-4,0,-11,-17,-5
0698,4,9,-4,-1,6,2,-8,-7
01173,0,12,-12,-5,-2,-14,-6,1
01446,0,12,-12,-5,-2,-14,-6,1
